username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,mentions,hashtags,geo,urls
PeebsY0,PeebsY0,#FunFact: I dont even agree with Trudeau on any of these issues. And I still know enough that you're not even close to being the answer... #JustSayin. What YOU think is neutral is anything but neutral. #cdnpoli,0,3,0,1137442208632791040,https://twitter.com/PeebsY0/status/1137442208632791040,209609597,2019-06-08 19:32:09+00:00,Sat Jun 08 19:32:09 +0000 2019,,#FunFact #JustSayin #cdnpoli,,
RegimeChangeBC,TheGentYYC,How is more plantfood creating more fires? #cdnpoli #bcpoli #onpoli #polqc why are they #chemtrails'ing over the fire? #wildfires or #geoengineering'fires? #crisiscapitalism?pic.twitter.com/Z9HpDfmZZ0,1,0,0,1137442208120836096,https://twitter.com/RegimeChangeBC/status/1137442208120836096,205988930,2019-06-08 19:32:09+00:00,Sat Jun 08 19:32:09 +0000 2019,,#cdnpoli #bcpoli #onpoli #polqc #chemtrails #wildfires #geoengineering #crisiscapitalism,,
fanfan21,grannycindy57,"If they don't support Max, his ideas, and his party, they should find a different party, or run as independents. No one is stopping them. That IS free speech. Just because we should be able to talk about anything, it doesn't mean we have to fall for everything. #PPC #cdnpoli",0,0,1,1137442178744168448,https://twitter.com/fanfan21/status/1137442178744168448,49034876,2019-06-08 19:32:02+00:00,Sat Jun 08 19:32:02 +0000 2019,,#PPC #cdnpoli,,
JungleStrikeGuy,,"Erich : On the eastern seaboard, we have New York which if it fails is not because of popular support but politics , also New Jersey and Pennsylvania #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,2,0,1137442133470797826,https://twitter.com/JungleStrikeGuy/status/1137442133470797826,444262205,2019-06-08 19:31:51+00:00,Sat Jun 08 19:31:51 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
dianefwriter,brianlilley,The US makes the top ten list for one of the most dangerous countries for a woman to live in. The only western nation to make the list. The facts continue to speak for themselves. Let's not be America. #cdnpoli #onpoli https://www.huffingtonpost.ca/entry/worlds-most-dangerous-countries-for-women_n_5b339778e4b0b745f179b26f …https://twitter.com/brianlilley/status/1136950173714866176 …,3,3,0,1137442113753239552,https://twitter.com/dianefwriter/status/1137442113753239552,2513951874,2019-06-08 19:31:47+00:00,Sat Jun 08 19:31:47 +0000 2019,,#cdnpoli #onpoli,,"https://www.huffingtonpost.ca/entry/worlds-most-dangerous-countries-for-women_n_5b339778e4b0b745f179b26f,https://twitter.com/brianlilley/status/1136950173714866176"
JungleStrikeGuy,,"Erich : You may see Trump makes a very bold move with cannabis reform heading into the election , adult use measures that might widely give opportunities to non MSO's #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,0,1137441989249708037,https://twitter.com/JungleStrikeGuy/status/1137441989249708037,444262205,2019-06-08 19:31:17+00:00,Sat Jun 08 19:31:17 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
NatCitAlliance,,"So Trudeau drops a First Nations PR bomb but has no plans to actually DO anything. Yup, this is what happens to inquiry results. ""No timeline for federal 'action plan' responding to MMIWG inquiry"" http://ctv.news/GFrWyqN @sjgarvey #cdnpoli",1,1,0,1137441972392800256,https://twitter.com/NatCitAlliance/status/1137441972392800256,961472911805636608,2019-06-08 19:31:13+00:00,Sat Jun 08 19:31:13 +0000 2019,@sjgarvey,#cdnpoli,,http://ctv.news/GFrWyqN
cdallen21,,"MARIN: Trudeau once again compromises Canada on international stage. ⁦ @JustinTrudeau⁩ please, for the sake of #Canada please #resign #cdnpoli #nototrudeau #trudeaumustgohttps://torontosun.com/opinion/columnists/marin-trudeau-once-again-compromises-canada-on-international-stage …",2,0,0,1137441963182034944,https://twitter.com/cdallen21/status/1137441963182034944,2201252201,2019-06-08 19:31:11+00:00,Sat Jun 08 19:31:11 +0000 2019,@JustinTrudeau,#Canada #resign #cdnpoli #nototrudeau #trudeaumustgohttps,,https://torontosun.com/opinion/columnists/marin-trudeau-once-again-compromises-canada-on-international-stage
maybemancom,TomTSEC,Donate to Tom Quiggin's legal defence here: http://gf.me/u/tbvi7p #cdnpoli #PPC2019 #PPC,1,6,2,1137441905229336577,https://twitter.com/maybemancom/status/1137441905229336577,2174619884,2019-06-08 19:30:57+00:00,Sat Jun 08 19:30:57 +0000 2019,,#cdnpoli #PPC2019 #PPC,,http://gf.me/u/tbvi7p
realfranmarion,manny_ottawa,#TrudeauMustGoIn2019 #canada #Cdnpoli https://twitter.com/manny_ottawa/status/1137431701813116928 …,0,0,0,1137441842188902400,https://twitter.com/realfranmarion/status/1137441842188902400,949138404821708802,2019-06-08 19:30:42+00:00,Sat Jun 08 19:30:42 +0000 2019,,#TrudeauMustGoIn2019 #canada #Cdnpoli,,https://twitter.com/manny_ottawa/status/1137431701813116928
JungleStrikeGuy,,"Rosy : Pay attention to politics, that's where a lot of trends come from #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,0,1137441807174950912,https://twitter.com/JungleStrikeGuy/status/1137441807174950912,444262205,2019-06-08 19:30:34+00:00,Sat Jun 08 19:30:34 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
Resource_Works,,"RT @OilsandsAction: Anti- #pipeline groups never protest Saudi oil tankers, why is that? Who really wins when we block Canadian pipelines? #cdnpoli #bcpoli #abpolipic.twitter.com/FdopIMaBxD",7,4,0,1137441744180715520,https://twitter.com/Resource_Works/status/1137441744180715520,2273677488,2019-06-08 19:30:19+00:00,Sat Jun 08 19:30:19 +0000 2019,@OilsandsAction,#pipeline #cdnpoli #bcpoli #abpolipic,,
billnama,,"Have you seen the claim that Indigenous men killed 70 per cent of murdered Indigenous women? It's false, and relies on inaccurate data and racist assumptions. #cdnpoli #MMIWGhttps://www.nationalobserver.com/2019/06/07/analysis/we-fact-checked-viral-claim-about-whos-killing-mmiwg-it-was-wrong …",1,3,0,1137441686467072000,https://twitter.com/billnama/status/1137441686467072000,24903492,2019-06-08 19:30:05+00:00,Sat Jun 08 19:30:05 +0000 2019,,#cdnpoli #MMIWGhttps,,https://www.nationalobserver.com/2019/06/07/analysis/we-fact-checked-viral-claim-about-whos-killing-mmiwg-it-was-wrong
rachelbwillson,,"It was a special privilege for me to attend the Official Launch of the Association of Conservative Vietnamese Canadians. I am eager to work with the ACVC in our shared goal of electing principled, Conservative MPs! #cdnpoli #yorkcentrepic.twitter.com/ouO6yyOngu",4,13,0,1137441680871874564,https://twitter.com/rachelbwillson/status/1137441680871874564,143877105,2019-06-08 19:30:04+00:00,Sat Jun 08 19:30:04 +0000 2019,,#cdnpoli #yorkcentrepic,,
JungleStrikeGuy,,"Erich : You have to understand the state by state dynamics in the US, make your bets grounded in very good research of which not a lot is available #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,0,1137441648386936835,https://twitter.com/JungleStrikeGuy/status/1137441648386936835,444262205,2019-06-08 19:29:56+00:00,Sat Jun 08 19:29:56 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
PainterMom101,AndrewScheer,"Including a woman's right to freely choose for herself whether or not to have an abortion, correct? Say it Andy! Say it! #cdnpoli #ProChoice",3,10,2,1137441516182540288,https://twitter.com/PainterMom101/status/1137441516182540288,841318439109169152,2019-06-08 19:29:24+00:00,Sat Jun 08 19:29:24 +0000 2019,,#cdnpoli #ProChoice,,
spaikin,,"Just bumped into Gary @Vote_Gladstone. He confirms he'll be acclaimed as the @liberal_party candidate for on June 19, facing @PeterKentMP #cdnpoli #OLPAGM #onpolipic.twitter.com/p8JBhkR5J1",3,10,2,1137441426722172933,https://twitter.com/spaikin/status/1137441426722172933,16311530,2019-06-08 19:29:03+00:00,Sat Jun 08 19:29:03 +0000 2019,@Vote_Gladstone @liberal_party @PeterKentMP,#cdnpoli #OLPAGM #onpolipic,,
TheGentYYC,lraitt,Let me save you the trouble when you inevitably post some non-science nitwit claiming there's no connection between the #ClimateCrisis and more & bigger forest fires. You're welcome #cdnpoli https://twitter.com/TheGentYYC/status/1132692205791993857?s=19 …,0,1,1,1137441416538279936,https://twitter.com/TheGentYYC/status/1137441416538279936,182230187,2019-06-08 19:29:00+00:00,Sat Jun 08 19:29:00 +0000 2019,,#ClimateCrisis #cdnpoli,,https://twitter.com/TheGentYYC/status/1132692205791993857?s=19
JungleStrikeGuy,,"Rosy : Lot of talk about CBD, but it's the easiest way in for consumers, we will see products like baking flower infused, look for states that aren't already saturated with investment dollars #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,1,1137441382048681985,https://twitter.com/JungleStrikeGuy/status/1137441382048681985,444262205,2019-06-08 19:28:52+00:00,Sat Jun 08 19:28:52 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
canadas_gr8,CDNsFirstOrg,The internet is forever @lraitt. The people of Milton will remember what you have said and how you want to leave this planet as a polluted mess. October is coming for you. #election2019 #cdnpoli. You will lose https://twitter.com/CDNsFirstOrg/status/1137369281518362624 …,0,1,0,1137441286187884544,https://twitter.com/canadas_gr8/status/1137441286187884544,1121455949502406657,2019-06-08 19:28:29+00:00,Sat Jun 08 19:28:29 +0000 2019,@lraitt,#election2019 #cdnpoli,,https://twitter.com/CDNsFirstOrg/status/1137369281518362624
honu139,,"They need longterm, sustainable employment that will help all of us transition towards a sustainable future. Together we can do this. Stop the oil subsidies. Invest in clean energy and in retraining our skilled workers. @JustinTrudeau NOW is the time. #cdnpoli #bcpoli 7/7",0,9,0,1137441260141105153,https://twitter.com/honu139/status/1137441260141105153,1212552428,2019-06-08 19:28:23+00:00,Sat Jun 08 19:28:23 +0000 2019,@JustinTrudeau,#cdnpoli #bcpoli,,
JungleStrikeGuy,,"Craig : People say they're diversifying by having 3 companies, but they've just taken the same risk 3 times #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,3,0,1137441186858315778,https://twitter.com/JungleStrikeGuy/status/1137441186858315778,444262205,2019-06-08 19:28:06+00:00,Sat Jun 08 19:28:06 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
JungleStrikeGuy,,"Craig refers to people on twitter that pump stock, he says keep disciplined , I have cannabis stocks but a huge blue chip portfolio as well , don't put it all in one place #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,2,0,1137441080792834048,https://twitter.com/JungleStrikeGuy/status/1137441080792834048,444262205,2019-06-08 19:27:40+00:00,Sat Jun 08 19:27:40 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
JungleStrikeGuy,,"Craig : FOMO is the biggest bear trap you can run into, social media, reddit lights up with to the moon statements #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,0,1137440942745628676,https://twitter.com/JungleStrikeGuy/status/1137440942745628676,444262205,2019-06-08 19:27:08+00:00,Sat Jun 08 19:27:08 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
freerange_steve,jkenney,Wasn’t your entire campaign based on you being able to solve this problem? #cdnpoli #abpolihttps://twitter.com/jkenney/status/1137398001398194177 …,0,0,0,1137440747383185408,https://twitter.com/freerange_steve/status/1137440747383185408,160972427,2019-06-08 19:26:21+00:00,Sat Jun 08 19:26:21 +0000 2019,,#cdnpoli #abpolihttps,,https://twitter.com/jkenney/status/1137398001398194177
JungleStrikeGuy,,"Rosy coins regulatory purgatory, waiting for a licensed and they can't do what they need to do because they don't have a license, they are handcuffed #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,2,0,1137440745147838465,https://twitter.com/JungleStrikeGuy/status/1137440745147838465,444262205,2019-06-08 19:26:20+00:00,Sat Jun 08 19:26:20 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
nspector4,AndrewScheer,Devastating political ad... #cdnpoli https://twitter.com/AndrewScheer/status/1137147728289382401 …,256,536,32,1137440699480064000,https://twitter.com/nspector4/status/1137440699480064000,232519990,2019-06-08 19:26:10+00:00,Sat Jun 08 19:26:10 +0000 2019,,#cdnpoli,,https://twitter.com/AndrewScheer/status/1137147728289382401
JungleStrikeGuy,,"Craig : You have to look at what their financials are now, I say there are a lot of unexploded land mines around, and are now catching up to companies #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,0,1137440614050619392,https://twitter.com/JungleStrikeGuy/status/1137440614050619392,444262205,2019-06-08 19:25:49+00:00,Sat Jun 08 19:25:49 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
WrightHFX,DevynonEarth,Councillor suggests getting help from federal government who has much larger budget to help pay for Remembrance Day... think that's controversial? #cdnpoli,0,0,1,1137440340414271490,https://twitter.com/WrightHFX/status/1137440340414271490,497290357,2019-06-08 19:24:44+00:00,Sat Jun 08 19:24:44 +0000 2019,,#cdnpoli,,
MiltonLocke,AndrewScheer,I am glad to hear this and I hope for the sake of our nation that this will include freedom of speech and freedom of expression. Without these there is no freedom. We must defend the freedoms that our ancestors sacrificed so much to give us. #Cdnpoli,0,2,3,1137440323943055360,https://twitter.com/MiltonLocke/status/1137440323943055360,315438394,2019-06-08 19:24:40+00:00,Sat Jun 08 19:24:40 +0000 2019,,#Cdnpoli,,
JungleStrikeGuy,,"Erich : We've been in the game for a while, and it's still tough for us to buy one dispensary, it's all about liquidity, some MSO's are doing well but they are burning cash #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,0,1137440246205956099,https://twitter.com/JungleStrikeGuy/status/1137440246205956099,444262205,2019-06-08 19:24:21+00:00,Sat Jun 08 19:24:21 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
Lactualite,,"Alors qu’un peu partout dans le monde des élites politiques se polarisent et que l’instabilité économique inquiète des populations, la démocratie a de beaux jours devant elle au Canada. #polcan #democrartiehttps://lactualite.com/societe/la-democratie-ca-va/ …",0,0,0,1137440163813089288,https://twitter.com/Lactualite/status/1137440163813089288,41204647,2019-06-08 19:24:02+00:00,Sat Jun 08 19:24:02 +0000 2019,,#polcan #democrartiehttps,,https://lactualite.com/societe/la-democratie-ca-va/
DustinG_esq,ApostateRidvan,I finally found this BRAVE man Great you tube channel Very EDUCATIONAL on the perils of Islam #cdnpoli #onpoli #polqc #uspoli Islam does not belong in the WESThttps://twitter.com/ApostateRidvan/status/1137092761742643200 …,0,2,0,1137440153000120322,https://twitter.com/DustinG_esq/status/1137440153000120322,1044474340899606528,2019-06-08 19:23:59+00:00,Sat Jun 08 19:23:59 +0000 2019,,#cdnpoli #onpoli #polqc #uspoli,,https://twitter.com/ApostateRidvan/status/1137092761742643200
ColumbiaEDA,sabby1957,"With exception to communist countries, no party or politician owns your vote! Vote splitting is a fake talking point. The #CPCwalkaway is picking up momentum each day, reasonable people are moving from all other parties to the #PPC2019 . #cdnpoli #canpolihttps://twitter.com/sabby1957/status/1137313794798116869 …",19,31,2,1137440043704958976,https://twitter.com/ColumbiaEDA/status/1137440043704958976,1092158695381831681,2019-06-08 19:23:33+00:00,Sat Jun 08 19:23:33 +0000 2019,,#CPCwalkaway #PPC2019 #cdnpoli #canpolihttps,,https://twitter.com/sabby1957/status/1137313794798116869
JungleStrikeGuy,,"Erich : How was that license gained, is there anything you need to be concerned about #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,0,1137440037665148928,https://twitter.com/JungleStrikeGuy/status/1137440037665148928,444262205,2019-06-08 19:23:32+00:00,Sat Jun 08 19:23:32 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
humourme1234,TorontoStar,"The media will do anything to help Scheer! Imagine Trudeau missed the 75th anniversary of DDay? The media would have crucified him! As it were, the corrupt media make excuses for Scheer! Blatant disparity in coverage! Shameful! #cdnpoli https://twitter.com/TorontoStar/status/1137435389621411841 …",24,47,9,1137439941884035077,https://twitter.com/humourme1234/status/1137439941884035077,723140310554038272,2019-06-08 19:23:09+00:00,Sat Jun 08 19:23:09 +0000 2019,,#cdnpoli,,https://twitter.com/TorontoStar/status/1137435389621411841
Sugar51976529,AndrewScheer,"This is good news, look forward to your commitment to legislate Article 25 of the UN Declaration of Human Rights signed by #Canada in 1948 Will you legislate an unconditional Universal #BasicIncome #UBI for all #Canadians to end #poverty & promote Human Rights? #cdnpoli @CPC_HQ",1,14,1,1137439936158818304,https://twitter.com/Sugar51976529/status/1137439936158818304,1066861873386143745,2019-06-08 19:23:08+00:00,Sat Jun 08 19:23:08 +0000 2019,@CPC_HQ,#Canada #BasicIncome #UBI #Canadians #poverty #cdnpoli,,
dimitrilascaris,,Young Quebecers take Ottawa to court in class action over climate change - https://www.cbc.ca/news/canada/montreal/young-quebecers-class-action-climate-change-environment-1.5164929?__vfz=medium%3Dsharebar … #climatecrisis #climate #cdnpoli,10,16,0,1137439924238635008,https://twitter.com/dimitrilascaris/status/1137439924238635008,214708464,2019-06-08 19:23:05+00:00,Sat Jun 08 19:23:05 +0000 2019,,#climatecrisis #climate #cdnpoli,,https://www.cbc.ca/news/canada/montreal/young-quebecers-class-action-climate-change-environment-1.5164929?__vfz=medium%3Dsharebar
JungleStrikeGuy,,Erich : Important in the US is the integrity of your M&A and acquistions process #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,0,1,0,1137439923261321218,https://twitter.com/JungleStrikeGuy/status/1137439923261321218,444262205,2019-06-08 19:23:04+00:00,Sat Jun 08 19:23:04 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
Wild4Salmon,,"New sea lice drug has industry hopeful, but concerning for consumers and conservationists. Canada should not be following in the devastating footsteps of Chile’s #fishfarms industry. #salmon #aquaculture #cdnpoli #getfishfarmsout #sustainableseafoodhttps://www.cheknews.ca/new-sea-lice-drug-has-industry-hopeful-but-conservationists-concerned-566878/ …",1,0,0,1137439863374934016,https://twitter.com/Wild4Salmon/status/1137439863374934016,47189110,2019-06-08 19:22:50+00:00,Sat Jun 08 19:22:50 +0000 2019,,#fishfarms #salmon #aquaculture #cdnpoli #getfishfarmsout #sustainableseafoodhttps,,https://www.cheknews.ca/new-sea-lice-drug-has-industry-hopeful-but-conservationists-concerned-566878/
JungleStrikeGuy,,Craig : Keep track of the promises made and the promises kept #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,0,1,0,1137439840696504320,https://twitter.com/JungleStrikeGuy/status/1137439840696504320,444262205,2019-06-08 19:22:45+00:00,Sat Jun 08 19:22:45 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
JungleStrikeGuy,,"Craig : I hope @Aurora_MMJ does plant the flag of profitability at the end of June, they planted that flag publicly #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,1,1137439768428634112,https://twitter.com/JungleStrikeGuy/status/1137439768428634112,444262205,2019-06-08 19:22:28+00:00,Sat Jun 08 19:22:28 +0000 2019,@Aurora_MMJ,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
MeladulHaq,,My opinion piece was published in Toronto Star (The Star) about Ontario's health quality going forward https://www.thestar.com/opinion/letters_to_the_editors/2019/06/05/ford-should-improve-our-health-not-make-it-worse.html … #ottnews #ottcity #cdnpoli #toronto #canada,0,1,0,1137439752867786753,https://twitter.com/MeladulHaq/status/1137439752867786753,757811329004544001,2019-06-08 19:22:24+00:00,Sat Jun 08 19:22:24 +0000 2019,,#ottnews #ottcity #cdnpoli #toronto #canada,,https://www.thestar.com/opinion/letters_to_the_editors/2019/06/05/ford-should-improve-our-health-not-make-it-worse.html
brunetteinnb,lraitt,Ok this is nice to see...I think? But let's not praise this kind of behaviour. Not without political action. Honestly it sounds like she just dont wanna deal with knowledgable voters #cdnpoli #ClimateChangehttps://twitter.com/lraitt/status/1137356981793148931 …,0,1,0,1137439695095435264,https://twitter.com/brunetteinnb/status/1137439695095435264,1973674597,2019-06-08 19:22:10+00:00,Sat Jun 08 19:22:10 +0000 2019,,#cdnpoli #ClimateChangehttps,,https://twitter.com/lraitt/status/1137356981793148931
DeceitinDrugs,LooniePolitics,These are the figures from the PBO... #PersonalIncomeTax #cdnpoli pic.twitter.com/vtzgGIFP92,0,0,0,1137439675465969666,https://twitter.com/DeceitinDrugs/status/1137439675465969666,55963652,2019-06-08 19:22:05+00:00,Sat Jun 08 19:22:05 +0000 2019,,#PersonalIncomeTax #cdnpoli,,
JungleStrikeGuy,,"Craig : The horse is more important than the jockey in the long run, but the jockey is key in the initial stages, when promises are made and not kept there seems to be silence #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,0,1137439663952715776,https://twitter.com/JungleStrikeGuy/status/1137439663952715776,444262205,2019-06-08 19:22:03+00:00,Sat Jun 08 19:22:03 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
JungleStrikeGuy,,Rosy : Hold tight and weather the storms as far as stock price volatility #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,0,1,0,1137439528816431106,https://twitter.com/JungleStrikeGuy/status/1137439528816431106,444262205,2019-06-08 19:21:30+00:00,Sat Jun 08 19:21:30 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
slaythedragon14,AndrewScheer,Little andy could never do this.... #cdnpoli https://www.cbc.ca/news/business/may-jobs-statscan-1.5166200 …,0,1,0,1137439506187968512,https://twitter.com/slaythedragon14/status/1137439506187968512,273813845,2019-06-08 19:21:25+00:00,Sat Jun 08 19:21:25 +0000 2019,,#cdnpoli,,https://www.cbc.ca/news/business/may-jobs-statscan-1.5166200
David_Donovan,,Ford Government says producers of product packaging should be on the hook for Ontario's recycling bill. The switch to a producer-pay system is part of the government’s plan to tackle plastic litter & waste and save taxpayers money. http://www.cbc.ca/news/canada/toronto/plastic-producers-recycling-1.5167669 … #onpoli #cdnpoli,11,31,3,1137439495400415233,https://twitter.com/David_Donovan/status/1137439495400415233,143463373,2019-06-08 19:21:22+00:00,Sat Jun 08 19:21:22 +0000 2019,,#onpoli #cdnpoli,,http://www.cbc.ca/news/canada/toronto/plastic-producers-recycling-1.5167669
graciemoo,CBCNews,Guess CBC fact checkers had the day off. Harper RAISED taxes on the lowest bracket in 2006 to pay for GST cut before decreasing them by .25 the next year. In fact the CONs have not cut taxes except for corps in the last +20 years. Only Liberal govts have. #cdnpoli pic.twitter.com/XaeS0ZwCup,0,3,0,1137439379725725696,https://twitter.com/graciemoo/status/1137439379725725696,257138809,2019-06-08 19:20:55+00:00,Sat Jun 08 19:20:55 +0000 2019,,#cdnpoli,,
JungleStrikeGuy,,"Craig: Joe retail has to pay attention to this, don't go to twitter for your investment advice #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",1,5,1,1137439371609686016,https://twitter.com/JungleStrikeGuy/status/1137439371609686016,444262205,2019-06-08 19:20:53+00:00,Sat Jun 08 19:20:53 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
JungleStrikeGuy,,"Craig : You can have a great company, and there all kinds of warrants that may be nested in the equity box, a company may have good progress but not reflected in stock price #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,0,1137439308753842178,https://twitter.com/JungleStrikeGuy/status/1137439308753842178,444262205,2019-06-08 19:20:38+00:00,Sat Jun 08 19:20:38 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
Ottawa_Cameron,,Hey folks @Cannabis_Canada is looking for new members to join one of Canada’s most dynamic associations. For details DM me! #cannabis #cdnpoli #liftcoexpo,10,14,0,1137439303271890945,https://twitter.com/Ottawa_Cameron/status/1137439303271890945,930146052019167232,2019-06-08 19:20:37+00:00,Sat Jun 08 19:20:37 +0000 2019,@Cannabis_Canada,#cannabis #cdnpoli #liftcoexpo,,
Dean_Winnipeg,DavidMcLA,Andrew Scheer: Conservatives have a viable climate plan and we’ll release it in due course. Lisa Raitt: hold my $12 orange juice. #CDNpoli,1,2,1,1137439166420135936,https://twitter.com/Dean_Winnipeg/status/1137439166420135936,834825983010107392,2019-06-08 19:20:04+00:00,Sat Jun 08 19:20:04 +0000 2019,,#CDNpoli,,
JungleStrikeGuy,,Craig : They are not providing context as far as trend analysis #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,0,1,0,1137439165778399233,https://twitter.com/JungleStrikeGuy/status/1137439165778399233,444262205,2019-06-08 19:20:04+00:00,Sat Jun 08 19:20:04 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
RegimeChangeBC,Michael46830937,Great Context Michael! Follow @Michael46830937 for great insight! #cdnpoli #onpli #bcpoli #polqc Co2 is your friend!https://twitter.com/Michael46830937/status/1137435998932152320 …,0,1,0,1137439154826932224,https://twitter.com/RegimeChangeBC/status/1137439154826932224,205988930,2019-06-08 19:20:01+00:00,Sat Jun 08 19:20:01 +0000 2019,@Michael46830937,#cdnpoli #onpli #bcpoli #polqc,,https://twitter.com/Michael46830937/status/1137435998932152320
C_Resists,AndrewScheer,"You do realize that statement can be applied to everything that you say as well, right? Like your fearmongering about the carbon tax killing jobs that didn't happen. Resorting to this kind of mudslinging only shows us how desperate you really are. #cdnpoli https://twitter.com/AndrewScheer/status/1137147728289382401 …",16,63,5,1137439053090033664,https://twitter.com/C_Resists/status/1137439053090033664,3795486743,2019-06-08 19:19:37+00:00,Sat Jun 08 19:19:37 +0000 2019,,#cdnpoli,,https://twitter.com/AndrewScheer/status/1137147728289382401
JungleStrikeGuy,,"Craig : We trend admin expenses and share base compensation as a percentage of sales, when will these dollar amounts stabilize and start going down as well #LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo",0,1,0,1137439046806974464,https://twitter.com/JungleStrikeGuy/status/1137439046806974464,444262205,2019-06-08 19:19:36+00:00,Sat Jun 08 19:19:36 +0000 2019,,#LiftCoExpo #cannabis #yyz #topoli #cdnpoli #LiftExpo,,
AnjumSultana,G7,Looking forward to represent #Canada at the upcoming @Y7France to develop recommendations for @G7fr @G7! Such a pleasure to work with fellow delegates from @YDCanada! #cdnpoli #globalpolihttps://twitter.com/G7/status/1137336793420959744 …,4,18,0,1137439028595138560,https://twitter.com/AnjumSultana/status/1137439028595138560,176516949,2019-06-08 19:19:31+00:00,Sat Jun 08 19:19:31 +0000 2019,@Y7France @G7fr @G7 @YDCanada,#Canada #cdnpoli #globalpolihttps,,https://twitter.com/G7/status/1137336793420959744
SchipR,cravecreative,When they are sending huge stacks of cash without any goals or objectives to report back there is nothing stopping the country leadership from funneling money into the wrong hands. Defeating the ideal the money was sent to correct. #Cdnpoli https://twitter.com/cravecreative/status/1134137608773218304 …,0,0,0,1137438956088201216,https://twitter.com/SchipR/status/1137438956088201216,471446988,2019-06-08 19:19:14+00:00,Sat Jun 08 19:19:14 +0000 2019,,#Cdnpoli,,https://twitter.com/cravecreative/status/1134137608773218304
